,名称,住所,電話番号,緯度,経度,種別
321,郷土資料室,東京都西東京市西原町四丁目5番6号　,042-467-1183,35.73667,139.52918,
322,多摩六都科学館,東京都西東京市芝久保町五丁目10番64号,042-469-6100,35.734443,139.523546,
323,保谷こもれびホール,東京都西東京市中町一丁目5番1号,042-421-1919,35.741392,139.55824,
324,スポーツセンター,東京都西東京市中町1-5-1,042-425-0505,35.74228,139.558951,
325,南町スポーツ・文化交流センター,東京都西東京市南町5-6-5,042-451-0555,35.725602,139.537498,
326,総合体育館,東京都西東京市向台町5-4-20,042-467-3411,35.72003,139.529959,
327,西東京市中央図書館,東京都西東京市南町五丁目6番11号,042-465-0823,35.726013,139.537715,
328,西東京市ひばりが丘図書館,東京都西東京市ひばりが丘1-2-1,042-424-0264,35.751952,139.54371,
329,清洲橋,東京都江東区清澄1〜中央区日本橋中洲　　　　　　 ,(03)3542-3726,35.68246,139.791776,国指定重要文化財
330,石造燈籠　昭和２年在銘　一対,東京都江東区清澄2-12-12　　　　　　　　　　　　　　　,(03)3641-8059,35.68291,139.796847,江東区登録文化財
331,石造燈籠　林忠旭奉納寛永寺旧蔵,東京都江東区清澄3-4-23　　　　　　　　　　　　　　,,35.681383,139.797588,江東区登録文化財
332,新大橋親柱,東京都江東区新大橋1-2　新大橋東詰公園 　　　　　,(03)3542-3726,35.687659,139.793454,江東区登録文化財
333,コンクリート造鳥居　昭和11年在銘,東京都江東区新大橋3-1-4　　　　　　　　　　　　　　　 ,,35.686457,139.795331,江東区登録文化財
334,石造燈籠　昭和９年在銘　一対,東京都江東区森下1-3-17　　　　　　　　　　　　　　,(03)3631-5548,	35.686682,139.797309,江東区登録文化財
335,石造燈籠　初代中村歌右衛門奉納,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
336,石造燈籠　伊達宗村奉納　一対,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
337,石造燈籠　初代坂東彦三郎・津川哥門他奉納　一対,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
338,石造宝篋印塔(残欠)　明暦３年在銘,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
339,石造燈籠　服部正保他奉納　一対,東京都江東区三好1-6-3　　　　　　　　　　　　　　　　　,(03)3641-5848,	35.680705,139.800321,江東区登録文化財
340,石造五輪塔（榊原式部大輔政倫墓）　天和３年在銘,東京都江東区三好1-6-3　　　　　　　　　　　　　　　　　,(03)3641-5848,	35.680705,139.800321,江東区登録文化財
341,石造燈籠　享保10年在銘,東京都江東区三好1-7-7　　　　　　　　　　　　,,35.680547,139.799813,江東区登録文化財
342,石造燈籠　明和３年在銘,東京都江東区三好1-7-7　　　　　　　　　,,35.680547,139.799813,江東区登録文化財
343,石造五輪塔　貞享３年在銘,東京都江東区三好2-7-5　　　　　　　　　　　　　　　,(03)3642-3437 ,	35.679983,139.803537,江東区登録文化財
344,石造宝篋印塔（阿茶局墓塔)　寛永14年在銘,東京都江東区三好2-17-14　　　　　　　　　　 ,(03)3641-0591,35.680513,139.803357,江東区指定文化財
345,石造宝篋印塔　寛永14年在銘,東京都江東区三好2-17-14　　　　　　　　　　　　　　　 ,(03)3641-0591,35.680513,139.803357,江東区登録文化財
346,石造五輪塔　寛文13年在銘,東京都江東区三好3-7-5　　　　　　　　　　　　　　　　,,35.680536,139.804301,江東区登録文化財
347,石造燈籠　一対,東京都江東区白河1-3-32　　　　　　　　　　　　　　　　,(03)3641-1523 ,35.680812,139.799953,江東区登録文化財
348,石造燈籠　天明６年在銘　一対,東京都江東区白河1-3-32　　　　　　　,(03)3641-1523 ,35.680812,139.799953,江東区登録文化財
349,石造燈籠　宝永４年在銘,東京都江東区白河1-3-32　　　　　　　　　　　　　　　　,(03)3641-1523 ,35.680812,139.799953,江東区登録文化財
350,永代橋,東京都江東区永代1〜中央区新川1,(03)3542-3726,35.676232,139.787657,国指定重要文化財
351,石造鳥居　昭和５年在銘,東京都江東区永代2-37　　　　　　　　　　　　　　　　　,,35.674928,139.792401,江東区登録文化財
352,石造五輪塔,東京都江東区深川2-22-11　　　　,(03)3641-6832,35.676873,139.799094,江東区登録文化財
353,石造燈籠　寛文８年在銘,東京都江東区深川2-22-11　　　　　　　　　　　　　　　,(03)3641-6832,35.676873,139.799094,江東区登録文化財
354,石造燈籠　浅野長矩奉納寛永寺旧蔵,東京都江東区深川2　　　　　　　　　　　　　　　　　　　　,,,,江東区登録文化財
355,旧東京市深川食堂,東京都江東区門前仲町1-19-15　　　　　　　　　　　　,(03)3647-9819,35.674049,139.794931,国登録文化財
356,石造燈明台　明治31年在銘,東京都江東区富岡1-14　　　　　　　　　　　　　　 　　　,(03)3647-9819,35.672811,139.79774,江東区指定文化財
357,石造燈籠　明治15年在銘　一対,東京都江東区富岡1-17-13　　　　　　　　　　　　,(03)3641-8288,	35.672853,139.798368,江東区登録文化財
358,石造玉垣　明治22年在銘,東京都江東区富岡1-17-13　　　　　　　　　　　　　　　,(03)3641-8288,35.672853,139.798368,江東区登録文化財
359,深川不動堂旧本堂,東京都江東区富岡1-17-13　　　　　　　　　　　　　　　,(03)3641-8288,35.672853,139.798368,江東区指定文化財
360,和倉橋親柱　２基,東京都江東区深川2-1、富岡1-17　　　　　　 ,(03)3647-9819,35.673263,139.799212,江東区指定文化財
361,旧弾正橋（八幡橋）,東京都江東区富岡1-19〜2-7　　　　　　　　　　　　　 ,(03)3647-9819,35.671881,139.800612,江東区指定文化財
362,石造燈籠　伊奈忠宥奉納　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
363,石造燈籠　買手中奉納,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
364,石造燈籠　享保16年在銘　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
365,石造燈籠　丸屋七右衛門奉納　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
366,石造燈籠　栖原三九郎奉納　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
367,石造燈籠　元治元年在銘　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
368,石造鳥居　文化２年在銘,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
369,石造鳥居　東京肥料商有志奉納,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
370,石造燈籠　深川浜常燈講奉納　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
371,石造鳥居　昭和９年在銘,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
372,石造鳥居　昭和９年在銘,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
373,石造鳥居　昭和12年在銘,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
374,石造燈籠　市倉秀楽三代目光雄奉納,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
375,石造燈籠　小川治兵衛奉納　一対,東京都江東区富岡1-20-3　　　　　　　　　　　　　　　　,(03)3642-1315,35.671958,139.799609,江東区登録文化財
376,石造燈籠　栖原三九郎・小川市兵衛奉納　一対,東京都江東区牡丹3-12-2　　　　　　　　　　　　　　　　,,35.669482,139.797678,江東区登録文化財
377,石造鳥居　昭和12年在銘,東京都江東区牡丹3-12-2　　　　　　　　　　　　　　　　,,35.669482,139.797678,江東区登録文化財
378,石造燈籠　板倉重形奉納寛永寺旧蔵,東京都江東区新木場2-1-8,(03)3521-7111,35.640071,139.822574,江東区登録文化財
379,明治丸,東京都江東区越中島2-1　　　　　　     　　　,(03)5245-7300,35.667878,139.791799,国指定重要文化財
380,石造六角宝塔　貞享２年在銘,東京都江東区千田12-8　　　　　　　　　　　　　　　　　　,(03)3640-0375,35.682329,139.815016,江東区登録文化財
381,石造燈籠　御作事方・御勘定方・御材木方奉納　一対,東京都江東区猿江2-2-17　猿江神社内　　　　　        　　,(03)3631-2516,35.685871,139.814147,江東区登録文化財
382,石造燈籠　昭和６年在銘　一対,東京都江東区猿江2-2-17,(03)3631-2516,35.685871,139.814147,江東区登録文化財
383,石造燈籠　猿江裏町南部町会奉納　一対,東京都江東区猿江2-2-17,(03)3631-2516,35.685871,139.814147,江東区登録文化財
384,旧渋沢家住宅（部材）,東京都江東区木場2-15-3　　　　　　　　　　　　　　　,,35.672006,139.802997,江東区指定文化財
385,石造鳥居　下村店中奉納,東京都江東区木場2-18-12　　　　　　　　　　　　　　　,,35.669951,139.804783,江東区登録文化財
386,石造燈籠　寛政６年在銘　一対,東京都江東区木場2-18-12　　　　　　　　　　　　　　　,,35.669951,139.804783,江東区登録文化財
387,石造燈籠　燈籠講奉納　一対,東京都江東区木場2-18-12　　　　　　　　　　　　　　　,,35.669951,139.804783,江東区登録文化財
388,石造燈籠　明治28年在銘　一対,東京都江東区木場2-18-12　　　　　　　　　　　　　　　,,35.669951,139.804783,江東区登録文化財
389,繁栄稲荷神社本殿,東京都江東区木場2-18-12　　　　　　　　　　　　　　　,,35.669951,139.804783,国指定重要文化財
390,石造燈籠　大久保教重奉納寛永寺旧蔵,東京都江東区東陽4-11-38　　　　　　　　　　　　　　　,,35.673634,139.816582,江東区登録文化財
391,石造燈籠　西郷延員奉納寛永寺旧蔵,東京都江東区東陽5-30-13　　　　　　　　　　　　　　　,(03)3649-8111 ,35.673575,139.815765,江東区登録文化財
392,石造燈籠　塩原太助奉納,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
393,石造燈籠　大正２年在銘　一対,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
394,石造鳥居　弘化２年在銘,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
395,石造燈籠　明治35年在銘　一対,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
396,石造燈籠　大正５年在銘,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
397,石造燈籠　明治35年在銘　一対,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
398,石造燈籠　明治35年在銘,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
399,石造燈籠　明治40年在銘　一対,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
400,石造燈籠　明治35年在銘　一対,東京都江東区亀戸3-6-1　　　　　　　　　　　　　　　　 ,(03)3681-0010,35.702666,139.820838,江東区登録文化財
401,石造燈籠　明治32年在銘　一対,東京都江東区亀戸3-34-2　　　　　　　　　　　　　　　　,(03)3681-2620,35.705622,139.819415,江東区登録文化財
402,石造鳥居　大正11年在銘,東京都江東区亀戸3-38-35,(03)3681-3042,35.706504,139.820913,江東区登録文化財
403,石造燈籠　大正６年在銘　一対,東京都江東区亀戸3-38-35,(03)3681-3042,35.706504,139.820913,江東区登録文化財
404,石造燈籠　明治33年在銘,東京都江東区亀戸3-38-35,(03)3681-3042,35.706504,139.820913,江東区登録文化財
405,石造鳥居　明治45年在銘,東京都江東区亀戸3-38-35,(03)3681-3042,35.706504,139.820913,江東区登録文化財
406,石造燈籠　昭和８年在銘　一対,東京都江東区亀戸3-38-35,(03)3681-3042,35.706504,139.820913,江東区登録文化財
407,石造鳥居　昭和５年在銘,東京都江東区亀戸3-38-35,(03)3681-3042,35.706504,139.820913,江東区登録文化財
408,石造燈籠　溝口宣広奉納寛永寺旧蔵,東京都江東区亀戸3-42-1,,35.704178,139.822582,江東区登録文化財
409,石造宝篋印塔　寛永５年在銘,東京都江東区亀戸3-42-1,,35.704178,139.822582,江東区登録文化財
410,石造五輪塔　寛永２年在銘,東京都江東区亀戸3-43-3,,35.703512,139.822503,江東区登録文化財
411,石造宝篋印塔　天明８年在銘,東京都江東区亀戸3-43-3,,35.703512,139.822503,江東区登録文化財
412,石造宝篋印塔　寛永５年在銘,東京都江東区亀戸3-56-14,(03)3644-3043,35.704851,139.825385,江東区登録文化財
413,石造五輪塔　寛永14年在銘,東京都江東区亀戸3-56-14,(03)3644-3043,35.704851,139.825385,江東区登録文化財
414,石造燈籠　明治28年在銘　一対,東京都江東区亀戸3-57-22,(03)3684-2813,35.704295,139.825214,江東区登録文化財
415,石造燈籠　寛政６年在銘,東京都江東区亀戸3-57-22,(03)3684-2813,35.704295,139.825214,江東区登録文化財
416,石造燈籠　金森頼時奉納寛永寺旧蔵,東京都江東区亀戸4-24-1,(03)3681-8213,35.703227,139.826243,江東区登録文化財
417,石造五輪塔　天保10年在銘,東京都江東区亀戸4-24-1,(03)3681-8213,35.703227,139.826243,江東区登録文化財
418,石造宝篋印塔　弘法大師千五十年忌,東京都江東区亀戸4-24-1,(03)3681-8213,35.703227,139.826243,江東区登録文化財
419,石造五輪塔　元禄13年在銘,東京都江東区亀戸4-24-1,(03)3681-8213,35.703227,139.826243,江東区登録文化財
420,石造宝篋印塔　文化元年在銘,東京都江東区亀戸4-35-12,(03)3681-9757,35.702061,139.827409,江東区登録文化財
421,石造燈籠　寛文13年在銘,東京都江東区亀戸4-48-3　　,(03)3681-7023,35.702669,139.830506,江東区登録文化財
422,石造宝篋印塔　永享７年在銘,東京都江東区亀戸6-35-23,,35.694477,139.830385,江東区登録文化財
423,石造燈籠　明暦２年在銘,東京都江東区亀戸6-35-23,,35.694477,139.830385,江東区登録文化財
424,石造燈籠　文政11年在銘,東京都江東区亀戸6-35-23,,35.694477,139.830385,江東区登録文化財
425,石造燈籠　二十六夜同行奉納　一対,東京都江東区亀戸9-15-7,(03)3682-1581,35.695771,139.844565,江東区登録文化財
426,石造鳥居　大正７年在銘,東京都江東区亀戸9-15-7,(03)3682-1581,35.695771,139.844565,江東区登録文化財
427,石造鳥居　大正７年在銘,東京都江東区亀戸9-15-7,(03)3682-1581,35.695771,139.844565,江東区登録文化財
428,石造燈籠　大正８年在銘　一対,東京都江東区亀戸9-15-7,(03)3682-1581,35.695771,139.844565,江東区登録文化財
429,浅間神社社殿,東京都江東区亀戸9-15-7,(03)3682-1581,35.695771,139.844565,江東区登録文化財
430,石造鳥居　六之橋若者中奉納,東京都江東区亀戸9-15-7,(03)3682-1581,35.695771,139.844565,江東区登録文化財
431,石造燈籠　井伊直武奉納寛永寺旧蔵,東京都江東区大島3-1-8,,35.689608,139.826664,江東区登録文化財
432,石造鳥居　明治40年在銘,東京都江東区大島3-31-15,,35.689646,139.831112,江東区登録文化財
433,石造鳥居　明治21年在銘,東京都江東区大島4-19　,,35.686609,139.832373,江東区登録文化財
434,石造鳥居　明治25年在銘,東京都江東区大島5-39-26,(03)3684-4749,35.686392,139.836618,江東区登録文化財
435,石造燈籠　大正８年在銘　一対,東京都江東区大島5-39-26,(03)3684-4749,35.686392,139.836618,江東区登録文化財
436,石造鳥居　明治41年在銘,東京都江東区大島7-24-1,(03)3681-7058,35.690871,139.840979,江東区登録文化財
437,石造鳥居　明治41年在銘,東京都江東区大島7-24-1,(03)3681-7058,35.690871,139.840979,江東区登録文化財
438,石造鳥居　大正４年在銘,東京都江東区大島7-24-1,(03)3681-7058,35.690871,139.840979,江東区登録文化財
439,石造燈籠　昭和12年在銘　一対,東京都江東区大島7-24-1,(03)3681-7058,35.690871,139.840979,江東区登録文化財
440,石造燈籠　明治39年在銘　一対,東京都江東区北砂2-1-37　　　　　　,(03)3644-1445,35.677564,139.826635,江東区登録文化財
441,石造鳥居　昭和３年在銘,東京都江東区北砂2-1-37　　　　　　,(03)3644-1445,35.677564,139.826635,江東区登録文化財
442,石造鳥居　明治14年在銘,東京都江東区北砂3-21-11,,35.681664,139.830605,江東区登録文化財
443,石造燈籠　本庄資承奉納寛永寺旧蔵,東京都江東区北砂4-22-6　,(03)3644-6974,35.679198,139.831908,江東区登録文化財
444,石造燈籠　仙石久道奉納寛永寺旧蔵,東京都江東区北砂4-22-6　,(03)3644-6974,35.679198,139.831908,江東区登録文化財
445,石造宝篋印塔　元文４年在銘,東京都江東区北砂4-22-6　,(03)3644-6974,35.679198,139.831908,江東区登録文化財
446,石造燈籠　明治41年在銘　一対,東京都江東区北砂6-12　　　,,35.683567,139.836259,江東区登録文化財
447,石造鳥居　明治14年在銘,東京都江東区東砂2-3-2,,35.683519,35.683519,江東区登録文化財
448,石造燈籠　昭和4年在銘　一対,東京都江東区東砂3-17-17,,35.681494,139.841778,江東区登録文化財
449,旧大石家住宅,東京都江東区南砂5-24地先　仙台堀川公園内,(03)3647-9819,35.674424,139.835955,江東区指定文化財
450,石造燈籠　堀田正順奉納　一対,東京都江東区南砂7-14-18,(03)3647-9472,139.837599,139.837599,江東区登録文化財
451,石造鳥居　万延２年在銘,東京都江東区南砂7-14-18,(03)3647-9472,139.837599,139.837599,江東区登録文化財
452,石造燈籠　明治34年在銘　一対,東京都江東区南砂7-14-18,(03)3647-9472,139.837599,139.837599,江東区登録文化財
453,石造燈籠　昭和13年在銘　一対,東京都江東区南砂7-14-18,(03)3647-9472,139.837599,139.837599,江東区登録文化財
454,石造燈籠　昭和17年在銘　一対,東京都江東区南砂7-14-18,(03)3647-9472,139.837599,139.837599,江東区登録文化財
455,絹本着色釈迦十六善神像,東京都江東区森下2-22-9　,(03)3631-9063,35.688665,139.798816,江東区指定文化財
456,絹本墨画淡彩虎十二態図　岸駒筆　4曲1隻・6曲1隻・軸2幅　附　木箱1合,東京都江東区森下2-22-9,(03)3631-9063,35.688665,139.798816,江東区登録文化財
457,紙本墨画大黒天像,東京都江東区平野1-13-6,(03)3641-0491,35.678578,139.800937,江東区登録文化財
458,絹本着色出山釈迦図　附下絵1幅,東京都江東区平野1-14-6,,35.679318,139.799732,江東区登録文化財
459,絹本着色阿弥陀三尊来迎図,東京都江東区三好3-7-5,,35.680536,139.804301,江東区登録文化財
460,紙本着色仏涅槃図,東京都江東区三好3-7-5,,35.680536,139.804301,江東区登録文化財
461,紙本着色雄誉霊巖上人像,東京都江東区白河1-1-8,,35.681011,139.799252,江東区指定文化財
462,絹本着色当麻曼荼羅図,東京都江東区深川2-16-7,(03)3641-2566,35.675974,139.796779,江東区登録文化財
463,絹本着色毘沙門天像　附木箱1合,東京都江東区深川2-19-13,,35.677014,139.797507,江東区指定文化財
464,絹本着色不動明王二童子像,東京都江東区深川2-19-13,,35.677014,139.797507,江東区登録文化財
465,紙本墨画達磨像,東京都江東区深川2-22-11,(03)3641-6832,35.676873,139.799094,江東区登録文化財
466,絹本着色地蔵菩薩半跏像,東京都江東区富岡1-15-1　　,,35.672013,139.798061,江東区指定文化財
467,絹本着色宝冠阿弥陀如来坐像,東京都江東区富岡1-15-1　　,,35.672013,139.798061,江東区登録文化財
468,絹本着色束帯天神像,東京都江東区亀戸3-6-1,(03)3681-0010,35.702666,139.820838,東京都指定文化財
469,絹本着色釈迦十六善神図　狩野永鐡筆　附桐箱1合,東京都江東区亀戸3-10-2,,35.703158,139.819634,江東区登録文化財
470,紙本淡彩道祖神祭図　歌川広重筆,東京都江東区亀戸3-57-22,(03)3684-2813,35.704295,139.825214,江東区指定文化財
471,三十六歌仙図屏風,東京都江東区亀戸3,,,,江東区登録文化財
472,紙本墨画竹図　佐竹義和筆,東京都江東区亀戸3,,,,江東区登録文化財
473,絹本着色親鸞上人坐像,東京都江東区亀戸5-31-8,,35.698503,139.829894,江東区登録文化財
474,紙本着色阿弥陀二十五菩薩来迎図　元禄8年裏貼書　附明和5年得誉祐全極状1通,東京都江東区亀戸9,,,,江東区指定文化財
475,紙本版刷着色阿弥陀二十五菩薩来迎図,東京都江東区亀戸9,,,,江東区登録文化財
476,紙本墨画西誉蓮入像,東京都江東区北砂4-22-6,(03)3644-6974,35.679198,139.831908,江東区登録文化財
477,木造阿弥陀如来坐像,東京都江東区清澄3-4-11,,35.681738,139.798363,江東区登録文化財
478,木造阿弥陀三尊像,東京都江東区清澄3-4-22,,35.681311,139.798016,江東区登録文化財
479,石造迦楼羅立像,東京都江東区清澄3-4-23,,35.681383,139.797588,江東区登録文化財
480,木造阿弥陀如来立像,東京都江東区清澄3-4-23,,35.681383,139.797588,江東区登録文化財
481,石造神狐像　一対,東京都江東区新大橋3-1-4,,35.686457,139.795331,江東区登録文化財
482,木造神像　3躯,東京都江東区森下1-3-17,(03)3631-5548,35.686682,139.797309,江東区登録文化財
483,木造日蓮上人坐像,東京都江東区平野1-13-6,(03)3641-0491,35.678578,139.800937,江東区登録文化財
484,木造日蓮上人坐像,東京都江東区平野1-14-7,,35.679086,139.800076,江東区登録文化財
485,木造日蓮上人坐像,東京都江東区平野1-14-10,(03)3641-7100,35.679017,139.800243,江東区登録文化財
486,木造日蓮上人坐像,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
487,木造六老僧像　6躯,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
488,木造日朝上人坐像,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
489,木造鬼子母神立像,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
490,木造三宝本尊像,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
491,木造四菩薩像　4躯,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
492,木造四天王像　2躯,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
493,木造文殊・普賢菩薩坐像　2躯,東京都江東区平野2-4-25,(03)3641-3390,35.678433,139.801951,江東区登録文化財
494,木造阿弥陀如来坐像,東京都江東区三好1-2-8,,35.679741,139.800038,江東区登録文化財
495,木造阿弥陀如来立像,東京都江東区三好1-2-8,,35.679741,139.800038,江東区登録文化財
496,木造三宝本尊像,東京都江東区三好1-2-11,(03)3641-9491,35.679497,139.799996,江東区登録文化財
497,木造阿弥陀如来坐像,東京都江東区三好1-3-3,,35.679714,139.800404,江東区登録文化財
498,木造三宝本尊像,東京都江東区三好1-3-18,,35.679236,139.800489,江東区登録文化財
499,木造日蓮上人坐像,東京都江東区三好1-3-18,,35.679236,139.800489,江東区登録文化財
500,木造日蓮上人坐像,東京都江東区三好1-3-18,,35.679236,139.800489,江東区登録文化財
501,厨子入木造鬼子母神立像,東京都江東区三好1-3-18,,35.679236,139.800489,江東区登録文化財
502,厨子入木造日蓮上人坐像,東京都江東区三好1-3-18,,35.679236,139.800489,江東区登録文化財
503,木造勢至菩薩坐像,東京都江東区三好1-4-5,,35.679475,139.800796,江東区指定文化財
504,木造阿弥陀三尊像,東京都江東区三好1-4-5,,35.679475,139.800796,江東区登録文化財
505,木造阿弥陀如来立像,東京都江東区三好1-4-14,,35.679886,139.800985,江東区登録文化財
506,木造阿弥陀如来坐像,東京都江東区三好1-4-14,,35.679886,139.800985,江東区登録文化財
507,木造地蔵菩薩立像,東京都江東区三好1-4-14,,35.679886,139.800985,江東区登録文化財
508,厨子入木造阿弥陀三尊像　附厨子入位碑,東京都江東区三好1-5-12,,35.680431,139.801021,江東区登録文化財
509,木造不動明王立像,東京都江東区三好1-6-3　 ,(03)3641-5848,35.680705,139.800321,江東区登録文化財
510,木造阿弥陀如来立像,東京都江東区三好1-6-3　 ,(03)3641-5848,35.680705,139.800321,江東区指定文化財
511,木造伝閻魔倚像,東京都江東区三好1-7-7,,35.680547,139.799813,江東区登録文化財
512,木造菩薩立像,東京都江東区三好1-7-7,,35.680547,139.799813,江東区登録文化財
513,木造阿弥陀如来立像,東京都江東区三好1-7-7,,35.680547,139.799813,江東区登録文化財
514,厨子入木造薬師如来立像,東京都江東区三好1-7-7,,35.680547,139.799813,江東区登録文化財
515,木造阿弥陀如来坐像,東京都江東区三好2-7-2,,35.679958,139.803315,江東区登録文化財
516,木造阿弥陀如来坐像,東京都江東区三好2-10-4,,35.680109,139.801486,江東区登録文化財
517,木造如来坐像,東京都江東区三好2-10-4,,35.680109,139.801486,江東区登録文化財
518,木造阿弥陀如来立像,東京都江東区三好2-11-14,,35.680441,139.801365,江東区登録文化財
519,厨子入木造菩薩立像,東京都江東区三好2-11-14,,35.680441,139.801365,江東区登録文化財
520,厨子入木造観音菩薩立像,東京都江東区三好2-11-14,,35.680441,139.801365,江東区登録文化財
521,木造阿弥陀如来坐像,東京都江東区三好2-16-7,,35.680844,139.802654,江東区登録文化財
522,木造阿弥陀三尊像,東京都江東区三好2-17-13,,35.680964,139.803612,江東区登録文化財
523,木造阿弥陀如来立像,東京都江東区三好2-17-14,(03)3641-0591,35.680513,139.803357,江東区登録文化財
524,木造阿弥陀如来坐像,東京都江東区三好2-17-14,(03)3641-0591,35.680513,139.803357,江東区登録文化財
525,木造阿弥陀三尊及び諸尊像,東京都江東区三好2-17-14,(03)3641-0591,35.680513,139.803357,江東区登録文化財
526,木造阿弥陀三尊像,東京都江東区三好2-17-14,(03)3641-0591,35.680513,139.803357,江東区登録文化財
527,銅造地蔵菩薩半跏像,東京都江東区三好2-17-14,(03)3641-0591,35.680513,139.803357,江東区登録文化財
528,木造阿弥陀如来坐像,東京都江東区三好3-7-5,,35.680536,139.804301,江東区登録文化財
529,木造阿弥陀如来立像,東京都江東区三好3-7-5,,35.680536,139.804301,江東区登録文化財
530,銅造阿弥陀如来立像,東京都江東区白河1-1-8 ,,35.681011,139.799252,江東区登録文化財
531,木造雄誉霊巖上人坐像,東京都江東区白河1-1-8 ,,35.681011,139.799252,江東区登録文化財
532,銅造地蔵菩薩坐像（江戸六地蔵の１）,東京都江東区白河1-3-32 ,(03)3641-1523 ,35.680812,139.799953,東京都指定文化財
533,木造阿弥陀如来坐像,東京都江東区白河1-3-32 ,(03)3641-1523 ,35.680812,139.799953,江東区登録文化財
534,木造阿弥陀如来坐像,東京都江東区永代1-8-8,(03)3641-1842,35.674289,139.789584,江東区登録文化財
535,木造阿弥陀如来坐像,東京都江東区永代1-8-8,(03)3641-1842,35.674289,139.789584,江東区登録文化財
536,石造釈迦如来坐像,東京都江東区永代1-8-8,(03)3641-1842,35.674289,139.789584,江東区登録文化財
537,石造神狐象　昭和６年在銘　一対,東京都江東区永代2-37　,,35.674928,139.792401,江東区登録文化財
538,木造阿弥陀三尊像,東京都江東区深川2-15-20 ,,35.675496,139.797474,江東区登録文化財
539,石造地蔵菩薩立像（影窓院地蔵）,東京都江東区深川2-16-7 ,(03)3641-2566,35.675974,139.796779,江東区登録文化財
540,木造阿弥陀如来立像,東京都江東区深川2-16-7 ,(03)3641-2566,35.675974,139.796779,江東区登録文化財
541,銅造阿弥陀如来坐像,東京都江東区深川2-16-7 ,(03)3641-2566,35.675974,139.796779,江東区登録文化財
542,木造観音・勢至菩薩立像,東京都江東区深川2-16-7 ,(03)3641-2566,35.675974,139.796779,江東区登録文化財
543,木造十一面観音坐像,東京都江東区深川2-16-27,(03)3641-1580,35.675272,139.796474,江東区登録文化財
